comparison_id,pair,begin_time,end_time,duration,round,trial,target,gesturer,A_hands,B_hands,hands_dtw
2184,15,628192,628552,360,R2,2_10,16.0,B,,right,both
2185,15,631977,633077,1100,R2,2_10,16.0,A,right,,both
2188,15,639451,639871,420,R2,2_11,13.0,A,both,,both
2190,15,647951,648311,360,R2,2_12,12.0,B,,left,both
2191,15,648999,649499,500,R2,2_12,12.0,B,,left,both
2194,15,652817,653777,960,R2,2_12,12.0,B,,right,both
2195,15,654737,655737,1000,R2,2_12,12.0,B,,right,both
2199,15,668198,669138,940,R2,2_13,7.0,A,both,,both
2207,15,684490,684840,350,R2,2_14,2.0,A,right,,both
2210,15,692327,693501,1174,R2,2_15,11.0,A,right,,both
2214,15,711515,711895,380,R3,3_1,16.0,A,right,,both
2215,15,713569,713909,340,R3,3_1,16.0,A,right,,both
2222,15,732547,734370,1823,R3,3_3,8.0,A,right,,both
2226,15,761914,762274,360,R3,3_4,5.0,B,,right,both
2227,15,763386,764266,880,R3,3_4,5.0,B,,right,both
2228,15,768862,769322,460,R3,3_4,5.0,B,,left,both
2231,15,782473,784242,1769,R3,3_5,6.0,A,left,,both
2232,15,782667,783607,940,R3,3_5,6.0,A,right,,both
2236,15,800044,801150,1106,R3,3_6,11.0,B,,right,both
2237,15,801965,802325,360,R3,3_6,11.0,B,,right,both
2241,15,820197,820857,660,R3,3_9,4.0,A,left,,both
2244,15,824669,825289,620,R3,3_9,4.0,A,right,,both
2245,15,835129,835909,780,R3,3_10,15.0,B,,both,both
2251,15,853105,853525,420,R3,3_12,7.0,B,,both,both
2252,15,855287,856414,1127,R3,3_12,7.0,A,both,,both
2253,15,862250,862590,340,R3,3_13,12.0,A,left,,both
2255,15,864433,865133,700,R3,3_13,12.0,A,right,,both
2256,15,873085,873585,500,R3,3_14,9.0,B,,right,both
2257,15,874810,875250,440,R3,3_14,9.0,B,,right,both
2258,15,874910,875366,456,R3,3_14,9.0,B,,left,both
2261,15,889881,890401,520,R3,3_15,14.0,A,both,,both
2264,15,916584,917684,1100,R4,4_1,5.0,A,right,,both
2266,15,929112,931030,1918,R4,4_3,9.0,A,left,,both
2275,15,973393,974193,800,R4,4_8,16.0,B,,right,both
2276,15,975375,975735,360,R4,4_8,16.0,B,,right,both
2278,15,987032,987432,400,R4,4_8,16.0,A,left,,both
2282,15,996395,997235,840,R4,4_9,11.0,A,right,,both
2283,15,998142,999734,1592,R4,4_9,11.0,A,right,,both
2289,15,1038137,1038517,380,R4,4_15,13.0,A,both,,both
2290,15,1045057,1045537,480,R4,4_16,4.0,B,,both,both
2292,15,1062871,1063931,1060,R5,5_2,9.0,B,,both,both
2295,15,1068524,1068864,340,R5,5_2,9.0,B,,right,both
2297,15,1085664,1086330,666,R5,5_2,9.0,B,,both,both
2299,15,1087662,1088062,400,R5,5_2,9.0,B,,right,both
2301,15,1096274,1096814,540,R5,5_3,14.0,A,both,,both
2303,15,1110981,1111361,380,R5,5_5,2.0,A,right,,both
2305,15,1135785,1136345,560,R5,5_9,8.0,A,right,,both
2307,15,1138022,1138702,680,R5,5_9,8.0,A,right,,both
2309,15,1152124,1152732,608,R5,5_11,10.0,A,right,,both
2310,15,1152124,1154237,2113,R5,5_11,10.0,A,left,,both
2311,15,1153480,1154115,635,R5,5_11,10.0,A,right,,both
2312,15,1164442,1167448,3006,R5,5_13,16.0,A,left,,both
2313,15,1165809,1166165,356,R5,5_13,16.0,A,right,,both
2314,15,1166883,1167283,400,R5,5_13,16.0,A,right,,both
2316,15,1179390,1179740,350,R5,5_15,4.0,A,left,,both
2317,15,1182443,1183013,570,R5,5_15,4.0,A,right,,both
2318,15,1184120,1185100,980,R5,5_15,4.0,A,right,,both
2319,15,1186052,1187512,1460,R5,5_15,4.0,A,right,,both
2325,15,1231238,1231578,340,R6,6_5,9.0,A,right,,both
2327,15,1243829,1244489,660,R6,6_7,3.0,A,both,,both
2328,15,1261472,1261832,360,R6,6_10,8.0,B,,both,both
2329,15,1267677,1268097,420,R6,6_11,7.0,A,both,,both
2331,16,11085,11725,640,R1,1_1,4.0,A,both,,both
2332,16,17118,17498,380,R1,1_1,4.0,A,both,,both
2333,16,19899,20859,960,R1,1_1,4.0,A,both,,both
2336,16,27814,28214,400,R1,1_1,4.0,A,both,,both
2337,16,30743,31143,400,R1,1_1,4.0,A,left,,both
2338,16,31891,32291,400,R1,1_1,4.0,A,left,,both
2339,16,33231,33871,640,R1,1_1,4.0,A,left,,both
2344,16,41949,42449,500,R1,1_1,4.0,A,right,,both
2346,16,45124,45464,340,R1,1_1,4.0,A,left,,both
2348,16,48208,48568,360,R1,1_1,4.0,A,left,,both
2349,16,49191,49531,340,R1,1_1,4.0,A,left,,both
2350,16,51311,51791,480,R1,1_1,4.0,A,left,,both
2352,16,55808,56448,640,R1,1_1,4.0,A,both,,both
2353,16,56983,57443,460,R1,1_1,4.0,A,both,,both
2354,16,58742,59223,481,R1,1_1,4.0,A,left,,both
2355,16,62389,64076,1687,R1,1_1,4.0,A,left,,both
2357,16,64579,64979,400,R1,1_1,4.0,A,left,,both
2361,16,150274,150794,520,R1,1_2,11.0,A,left,,both
2365,16,167531,167931,400,R1,1_3,14.0,A,both,,both
2366,16,171848,172428,580,R1,1_3,14.0,A,left,,both
2367,16,173642,174202,560,R1,1_3,14.0,A,left,,both
2369,16,180056,180556,500,R1,1_3,14.0,A,right,,both
2370,16,182114,182674,560,R1,1_3,14.0,A,right,,both
2373,16,247358,247718,360,R1,1_4,9.0,A,right,,both
2374,16,248611,249411,800,R1,1_4,9.0,A,left,,both
2375,16,248838,249418,580,R1,1_4,9.0,A,right,,both
2377,16,252401,252761,360,R1,1_4,9.0,A,right,,both
2378,16,259391,260051,660,R1,1_4,9.0,A,right,,both
2379,16,261912,262992,1080,R1,1_4,9.0,A,both,,both
2384,16,288080,288800,720,R1,1_5,2.0,A,left,,both
2387,16,294403,295143,740,R1,1_5,2.0,A,both,,both
2388,16,295911,296614,703,R1,1_5,2.0,A,both,,both
2389,16,299976,301062,1086,R1,1_5,2.0,A,right,,both
2390,16,325668,326069,401,R1,1_6,7.0,B,,left,both
2391,16,337451,339120,1669,R1,1_7,16.0,A,right,,both
2392,16,339498,340198,700,R1,1_7,16.0,A,both,,both
2393,16,343547,343951,404,R1,1_7,16.0,A,left,,both
2395,16,348019,349112,1093,R1,1_7,16.0,A,left,,both
2396,16,349295,349899,604,R1,1_7,16.0,A,left,,both
2397,16,354310,355052,742,R1,1_7,16.0,A,right,,both
2398,16,355611,356011,400,R1,1_7,16.0,A,right,,both
2399,16,356322,356891,569,R1,1_7,16.0,A,right,,both
2401,16,434539,435143,604,R1,1_9,12.0,A,both,,both
2402,16,436296,437238,942,R1,1_9,12.0,A,both,,both
2403,16,442030,442560,530,R1,1_9,12.0,A,left,,both
2404,16,443711,444137,426,R1,1_9,12.0,A,right,,both
2406,16,447237,447650,413,R1,1_9,12.0,A,both,,both
2407,16,458237,458671,434,R1,1_9,12.0,A,left,,both
2408,16,459854,460186,332,R1,1_9,12.0,A,left,,both
2409,16,460615,461270,655,R1,1_9,12.0,A,left,,both
2411,16,473641,474013,372,R1,1_9,12.0,A,both,,both
2412,16,487389,487769,380,R1,1_10,1.0,B,,left,both
2423,16,517173,517593,420,R1,1_11,10.0,A,right,,both
2425,16,521210,521570,360,R1,1_11,10.0,A,right,,both
2426,16,522475,523165,690,R1,1_11,10.0,A,right,,both
2427,16,524891,525710,819,R1,1_11,10.0,A,right,,both
2428,16,541115,541695,580,R1,1_11,10.0,A,both,,both
2429,16,542672,543332,660,R1,1_11,10.0,A,both,,both
2430,16,543667,544247,580,R1,1_11,10.0,A,left,,both
2431,16,545184,546491,1307,R1,1_11,10.0,A,both,,both
2432,16,547309,547861,552,R1,1_11,10.0,A,both,,both
2433,16,548729,549529,800,R1,1_11,10.0,A,right,,both
2437,16,599982,600878,896,R1,1_12,5.0,A,both,,both
2439,16,617283,617960,677,R1,1_13,8.0,A,both,,both
2442,16,623044,623431,387,R1,1_13,8.0,A,both,,both
2443,16,625237,625922,685,R1,1_13,8.0,A,both,,both
2445,16,628612,629052,440,R1,1_13,8.0,A,left,,both
2446,16,630217,630617,400,R1,1_13,8.0,A,right,,both
2447,16,631260,631640,380,R1,1_13,8.0,A,right,,both
2448,16,632253,632593,340,R1,1_13,8.0,A,right,,both
2449,16,633014,633394,380,R1,1_13,8.0,A,right,,both
2452,16,661026,662071,1045,R1,1_15,6.0,A,both,,both
2453,16,663156,663876,720,R1,1_15,6.0,A,left,,both
2455,16,668613,669073,460,R1,1_15,6.0,A,right,,both
2456,16,669902,670322,420,R1,1_15,6.0,A,right,,both
2457,16,670921,671261,340,R1,1_15,6.0,A,right,,both
2461,16,683059,684307,1248,R1,1_15,6.0,A,right,,both
2462,16,686142,686579,437,R1,1_15,6.0,A,right,,both
2463,16,686842,687292,450,R1,1_15,6.0,A,right,,both
2469,16,735179,735519,340,R2,2_1,3.0,A,both,,both
2471,16,737324,738270,946,R2,2_1,3.0,A,right,,both
2472,16,738705,739181,476,R2,2_1,3.0,A,right,,both
2474,16,743308,743680,372,R2,2_1,3.0,A,right,,both
2475,16,754031,754516,485,R2,2_2,6.0,A,both,,both
2477,16,760585,760935,350,R2,2_3,5.0,A,both,,both
2482,16,795177,795537,360,R2,2_5,9.0,A,both,,both
2483,16,797456,797802,346,R2,2_5,9.0,A,right,,both
2484,16,799834,800391,557,R2,2_5,9.0,A,right,,both
2488,16,819233,820345,1112,R2,2_6,4.0,A,right,,both
2489,16,820631,821610,979,R2,2_6,4.0,A,right,,both
2490,16,824213,824839,626,R2,2_6,4.0,A,left,,both
2491,16,828874,829323,449,R2,2_7,1.0,A,both,,both
2493,16,832481,832826,345,R2,2_7,1.0,A,left,,both
2495,16,834898,835451,553,R2,2_7,1.0,A,left,,both
2497,16,849698,850400,702,R2,2_8,8.0,A,right,,both
2499,16,854471,855357,886,R2,2_8,8.0,A,both,,both
2500,16,862991,863402,411,R2,2_9,15.0,A,both,,both
2501,16,865242,865901,659,R2,2_9,15.0,A,both,,both
2502,16,866873,868004,1131,R2,2_9,15.0,A,both,,both
2504,16,872686,873113,427,R2,2_9,15.0,A,left,,both
2505,16,876591,877918,1327,R2,2_9,15.0,A,right,,both
2506,16,878211,878628,417,R2,2_9,15.0,A,right,,both
2507,16,879758,880204,446,R2,2_9,15.0,A,right,,both
2508,16,880251,880581,330,R2,2_9,15.0,A,right,,both
2510,16,902711,903467,756,R2,2_10,16.0,A,left,,both
2511,16,904321,905262,941,R2,2_10,16.0,A,right,,both
2512,16,905871,906516,645,R2,2_10,16.0,A,left,,both
2513,16,914832,915231,399,R2,2_11,13.0,A,both,,both
2514,16,935729,936174,445,R2,2_13,7.0,A,left,,both
2519,16,962975,964176,1201,R2,2_15,11.0,A,both,,both
2520,16,975416,975780,364,R2,2_16,14.0,A,both,,both
2525,16,988629,989771,1142,R3,3_1,16.0,A,right,,both
2534,16,1076695,1077298,603,R3,3_9,4.0,A,right,,both
2535,16,1135264,1135944,680,R3,3_15,14.0,A,both,,both
2536,16,1136530,1137070,540,R3,3_15,14.0,A,right,,both
2539,16,1154391,1155560,1169,R4,4_1,5.0,A,both,,both
2540,16,1169968,1170308,340,R4,4_3,9.0,A,both,,both
2541,16,1171487,1171907,420,R4,4_3,9.0,A,right,,both
2543,16,1187472,1187952,480,R4,4_4,8.0,A,left,,both
2546,16,1196640,1197420,780,R4,4_5,1.0,A,both,,both
2547,16,1214383,1214772,389,R4,4_7,3.0,A,right,,both
2548,16,1216704,1217264,560,R4,4_7,3.0,A,right,,both
2550,16,1222936,1223596,660,R4,4_7,3.0,A,right,,both
2552,16,1255715,1256729,1014,R4,4_11,15.0,A,both,,both
2554,16,1288841,1289297,456,R4,4_15,13.0,A,both,,both
2556,16,1347987,1348367,380,R5,5_7,6.0,A,right,,both
2558,16,1363433,1364713,1280,R5,5_8,3.0,A,right,,both
2561,16,1381035,1381460,425,R5,5_9,8.0,A,both,,both
2562,16,1404956,1405316,360,R5,5_9,8.0,A,both,,both
2563,16,1407111,1407511,400,R5,5_9,8.0,A,both,,both
2564,16,1408345,1408805,460,R5,5_9,8.0,A,both,,both
2567,16,1412528,1412941,413,R5,5_9,8.0,A,right,,both
2568,16,1416452,1416851,399,R5,5_9,8.0,A,right,,both
2573,16,1453130,1453570,440,R5,5_11,10.0,A,left,,both
2574,16,1454150,1454510,360,R5,5_11,10.0,A,right,,both
2576,16,1512340,1512927,587,R6,6_1,15.0,A,both,,both
2577,16,1532060,1533090,1030,R6,6_3,13.0,A,right,,both
2578,16,1532228,1533090,862,R6,6_3,13.0,A,left,,both
2585,16,1591372,1591764,392,R6,6_9,5.0,A,left,,both
2586,16,1627250,1628010,760,R6,6_13,11.0,A,left,,both
2589,17,39572,40632,1060,R1,1_1,4.0,B,,right,both
2590,17,50936,51356,420,R1,1_1,4.0,B,,right,both
2595,17,87361,87841,480,R1,1_2,11.0,B,,both,both
2596,17,90248,91628,1380,R1,1_2,11.0,B,,left,both
2597,17,92807,93747,940,R1,1_2,11.0,B,,both,both
2599,17,101146,101814,668,R1,1_2,11.0,A,left,,both
2601,17,113067,113447,380,R1,1_3,14.0,A,right,,both
2602,17,114389,114849,460,R1,1_3,14.0,A,right,,both
2603,17,119550,120350,800,R1,1_3,14.0,A,both,,both
2604,17,123774,124114,340,R1,1_3,14.0,A,right,,both
2605,17,151019,153819,2800,R1,1_4,9.0,B,,left,both
2609,17,164839,165179,340,R1,1_4,9.0,B,,left,both
2611,17,171970,172470,500,R1,1_4,9.0,A,right,,both
2612,17,183224,184034,810,R1,1_5,2.0,A,both,,both
2613,17,189491,190011,520,R1,1_5,2.0,A,left,,both
2618,17,207689,208224,535,R1,1_6,7.0,B,,right,both
2619,17,207689,208241,552,R1,1_6,7.0,B,,left,both
2620,17,209087,209527,440,R1,1_6,7.0,B,,right,both
2621,17,209993,210353,360,R1,1_6,7.0,B,,both,both
2624,17,212926,213706,780,R1,1_6,7.0,B,,both,both
2625,17,214614,215314,700,R1,1_6,7.0,B,,both,both
2627,17,219110,219770,660,R1,1_6,7.0,B,,both,both
2628,17,224261,224920,659,R1,1_6,7.0,A,right,,both
2630,17,227825,228605,780,R1,1_6,7.0,B,,right,both
2631,17,230047,230707,660,R1,1_6,7.0,A,right,,both
2632,17,251704,252744,1040,R1,1_7,16.0,A,right,,both
2633,17,253634,257518,3884,R1,1_7,16.0,A,right,,both
2634,17,257831,258411,580,R1,1_7,16.0,A,right,,both
2635,17,263833,265053,1220,R1,1_7,16.0,A,right,,both
2636,17,268073,268693,620,R1,1_7,16.0,A,right,,both
2641,17,291826,293303,1477,R1,1_8,3.0,B,,left,both
2642,17,291841,293301,1460,R1,1_8,3.0,B,,right,both
2644,17,295275,295948,673,R1,1_8,3.0,B,,right,both
2645,17,296709,300069,3360,R1,1_8,3.0,B,,right,both
2647,17,304564,305064,500,R1,1_8,3.0,A,right,,both
2648,17,305977,306607,630,R1,1_8,3.0,A,right,,both
2649,17,314867,315650,783,R1,1_9,12.0,A,right,,both
2651,17,316876,318072,1196,R1,1_9,12.0,A,right,,both
2653,17,333067,334887,1820,R1,1_10,1.0,B,,both,both
2654,17,339681,340888,1207,R1,1_10,1.0,B,,left,both
2655,17,342160,343080,920,R1,1_10,1.0,B,,left,both
2657,17,359787,360247,460,R1,1_11,10.0,A,both,,both
2658,17,367609,368446,837,R1,1_11,10.0,A,right,,both
2659,17,368819,369580,761,R1,1_11,10.0,A,both,,both
2660,17,381151,381559,408,R1,1_12,5.0,B,,right,both
2661,17,384101,384945,844,R1,1_12,5.0,B,,right,both
2665,17,390840,391489,649,R1,1_12,5.0,B,,left,both
2666,17,390840,393813,2973,R1,1_12,5.0,B,,right,both
2667,17,401039,401839,800,R1,1_12,5.0,B,,both,both
2669,17,414395,414875,480,R1,1_12,5.0,A,right,,both
2670,17,415306,416626,1320,R1,1_12,5.0,A,right,,both
2672,17,432671,433971,1300,R1,1_13,8.0,A,right,,both
2673,17,435155,436086,931,R1,1_13,8.0,A,right,,both
2674,17,439385,439985,600,R1,1_13,8.0,A,right,,both
2675,17,449213,449813,600,R1,1_13,8.0,A,both,,both
2676,17,464010,465663,1653,R1,1_13,8.0,A,both,,both
2678,17,491935,493393,1458,R1,1_13,8.0,B,,both,both
2680,17,501625,502045,420,R1,1_14,13.0,B,,right,both
2682,17,507342,507722,380,R1,1_14,13.0,B,,both,both
2683,17,513657,514377,720,R1,1_14,13.0,B,,left,both
2684,17,514722,515262,540,R1,1_14,13.0,B,,left,both
2685,17,517846,518510,664,R1,1_14,13.0,B,,both,both
2686,17,537527,539434,1907,R1,1_15,6.0,A,both,,both
2687,17,542529,543253,724,R1,1_15,6.0,A,right,,both
2688,17,543307,545712,2405,R1,1_15,6.0,A,right,,both
2689,17,554458,555041,583,R1,1_16,15.0,B,,both,both
2690,17,557987,559370,1383,R1,1_16,15.0,B,,left,both
2691,17,565484,566044,560,R1,1_16,15.0,B,,left,both
2693,17,568512,569467,955,R1,1_16,15.0,B,,left,both
2694,17,570143,570958,815,R1,1_16,15.0,B,,left,both
2695,17,574745,576947,2202,R1,1_16,15.0,B,,right,both
2696,17,577993,578885,892,R1,1_16,15.0,B,,right,both
2699,17,598899,599560,661,R2,2_1,3.0,A,right,,both
2700,17,600775,601953,1178,R2,2_1,3.0,A,right,,both
2701,17,610379,611206,827,R2,2_1,3.0,A,right,,both
2702,17,611879,613497,1618,R2,2_1,3.0,A,right,,both
2703,17,617344,618172,828,R2,2_1,3.0,A,right,,both
2704,17,618690,619443,753,R2,2_1,3.0,A,right,,both
2705,17,636868,637399,531,R2,2_2,6.0,B,,both,both
2707,17,639650,640590,940,R2,2_2,6.0,B,,left,both
2708,17,646228,647968,1740,R2,2_2,6.0,B,,right,both
2711,17,667516,668242,726,R2,2_3,5.0,A,left,left,left
2712,17,667516,670366,2850,R2,2_3,5.0,A,right,right,right
2714,17,699067,699727,660,R2,2_3,5.0,A,right,,both
2716,17,700887,701507,620,R2,2_3,5.0,A,right,,both
2717,17,702058,704718,2660,R2,2_3,5.0,A,both,,both
2718,17,712916,713833,917,R2,2_4,10.0,B,,left,both
2719,17,722335,723332,997,R2,2_4,10.0,A,both,,both
2720,17,733749,734552,803,R2,2_6,4.0,A,right,,both
2723,17,750457,751697,1240,R2,2_6,4.0,B,,right,both
2724,17,760269,760649,380,R2,2_7,1.0,A,right,,both
2726,17,765065,765805,740,R2,2_7,1.0,A,right,,both
2727,17,778000,779883,1883,R2,2_8,8.0,B,,left,both
2728,17,803979,804650,671,R2,2_9,15.0,A,both,,both
2729,17,812876,814591,1715,R2,2_10,16.0,B,,both,both
2730,17,814911,815654,743,R2,2_10,16.0,B,,right,both
2732,17,817371,817951,580,R2,2_10,16.0,B,,both,both
2733,17,819575,820135,560,R2,2_10,16.0,B,,both,both
2734,17,820779,821379,600,R2,2_10,16.0,B,,both,both
2738,17,849468,851748,2280,R2,2_11,13.0,A,right,,both
2739,17,859583,860523,940,R2,2_12,12.0,B,,right,both
2741,17,867007,867607,600,R2,2_12,12.0,B,,right,both
2745,17,891060,892140,1080,R2,2_14,2.0,B,,right,both
2746,17,894795,895395,600,R2,2_14,2.0,B,,right,both
2747,17,897345,897745,400,R2,2_14,2.0,A,right,,both
2748,17,907250,907850,600,R2,2_15,11.0,A,right,,both
2750,17,910832,911252,420,R2,2_15,11.0,A,right,,both
2752,17,923567,923947,380,R2,2_16,14.0,B,,left,both
2753,17,929686,930046,360,R2,2_16,14.0,B,,left,both
2755,17,936410,936790,380,R2,2_16,14.0,B,,both,both
2757,17,949339,949759,420,R3,3_1,16.0,A,right,,both
2758,17,962150,962750,600,R3,3_1,16.0,A,right,,both
2759,17,963064,963424,360,R3,3_1,16.0,A,right,,both
2760,17,970560,970920,360,R3,3_2,13.0,B,,both,both
2761,17,974182,975313,1131,R3,3_2,13.0,B,,left,both
2762,17,982033,982733,700,R3,3_3,8.0,A,right,,both
2764,17,999447,1000086,639,R3,3_4,5.0,B,,both,both
2765,17,1008829,1009169,340,R3,3_5,6.0,A,left,,both
2766,17,1010982,1011706,724,R3,3_5,6.0,A,both,,both
2769,17,1023360,1023700,340,R3,3_6,11.0,B,,left,both
2770,17,1025722,1026882,1160,R3,3_6,11.0,B,,left,both
2772,17,1039255,1039929,674,R3,3_7,10.0,B,,both,both
2773,17,1048057,1048537,480,R3,3_8,1.0,B,,left,both
2776,17,1051827,1052947,1120,R3,3_8,1.0,B,,left,both
2777,17,1054883,1055563,680,R3,3_8,1.0,A,right,,both
2778,17,1062017,1063189,1172,R3,3_9,4.0,A,right,,both
2780,17,1076458,1077123,665,R3,3_10,15.0,B,,left,both
2783,17,1080000,1080533,533,R3,3_10,15.0,B,,both,both
2784,17,1090068,1090672,604,R3,3_11,2.0,A,right,,both
2786,17,1104721,1105401,680,R3,3_12,7.0,A,right,,both
2789,17,1118277,1118897,620,R3,3_13,12.0,B,,left,both
2790,17,1118889,1119249,360,R3,3_13,12.0,A,right,,both
2792,17,1122234,1122878,644,R3,3_13,12.0,A,right,,both
2793,17,1127706,1128206,500,R3,3_14,9.0,B,,right,both
2794,17,1127706,1130410,2704,R3,3_14,9.0,B,,left,both
2796,17,1128959,1129699,740,R3,3_14,9.0,B,,right,both
2798,17,1132948,1133888,940,R3,3_14,9.0,A,left,,both
2800,17,1144846,1145466,620,R3,3_15,14.0,A,both,,both
2801,17,1152974,1154148,1174,R3,3_16,3.0,B,,right,both
2802,17,1154628,1157963,3335,R3,3_16,3.0,B,,right,both
2803,17,1159899,1160571,672,R3,3_16,3.0,B,,right,both
2804,17,1161212,1161607,395,R3,3_16,3.0,B,,right,both
2805,17,1170869,1171223,354,R4,4_1,5.0,A,right,,both
2806,17,1172000,1172538,538,R4,4_1,5.0,A,both,,both
2808,17,1184334,1184963,629,R4,4_2,12.0,B,,left,both
2810,17,1187215,1187795,580,R4,4_2,12.0,B,,left,both
2811,17,1200292,1201090,798,R4,4_2,12.0,B,,right,both
2812,17,1201706,1203177,1471,R4,4_2,12.0,A,right,,both
2815,17,1223206,1224528,1322,R4,4_4,8.0,B,,right,both
2816,17,1224777,1226225,1448,R4,4_4,8.0,B,,right,both
2817,17,1237538,1239080,1542,R4,4_5,1.0,A,right,,both
2819,17,1243293,1245893,2600,R4,4_5,1.0,A,right,,both
2821,17,1252107,1252546,439,R4,4_6,14.0,B,,both,both
2822,17,1253121,1254689,1568,R4,4_6,14.0,B,,right,both
2823,17,1265090,1265600,510,R4,4_7,3.0,A,right,,both
2824,17,1267960,1268876,916,R4,4_7,3.0,A,right,,both
2825,17,1270120,1271189,1069,R4,4_7,3.0,A,right,,both
2826,17,1273219,1274291,1072,R4,4_7,3.0,A,right,,both
2827,17,1281096,1282540,1444,R4,4_7,3.0,A,right,,both
2828,17,1285235,1286631,1396,R4,4_7,3.0,A,right,,both
2829,17,1299832,1300582,750,R4,4_7,3.0,B,,right,both
2832,17,1321310,1321970,660,R4,4_8,16.0,B,,left,both
2834,17,1325950,1326390,440,R4,4_8,16.0,B,,left,both
2835,17,1328214,1329474,1260,R4,4_8,16.0,B,,left,both
2838,17,1356614,1357637,1023,R4,4_10,10.0,B,,both,both
2839,17,1369031,1370663,1632,R4,4_12,6.0,B,,left,both
2840,17,1389010,1389700,690,R4,4_14,2.0,B,,right,both
2841,17,1390557,1391099,542,R4,4_14,2.0,B,,right,both
2842,17,1403229,1404827,1598,R4,4_15,13.0,A,left,,both
2843,17,1403241,1404827,1586,R4,4_15,13.0,A,right,,both
2844,17,1406327,1407068,741,R4,4_15,13.0,A,right,,both
2845,17,1413738,1414365,627,R4,4_16,4.0,B,,left,both
2846,17,1418102,1418725,623,R4,4_16,4.0,B,,left,both
2847,17,1428000,1429189,1189,R5,5_1,12.0,A,right,,both
2848,17,1438359,1439170,811,R5,5_2,9.0,B,,right,both
2849,17,1466432,1468165,1733,R5,5_4,7.0,B,,left,both
2852,17,1487489,1487996,507,R5,5_6,5.0,B,,both,both
2853,17,1489320,1489700,380,R5,5_6,5.0,B,,both,both
2854,17,1494391,1494810,419,R5,5_7,6.0,A,left,,both
2855,17,1510921,1512686,1765,R5,5_8,3.0,B,,left,both
2856,17,1513157,1516641,3484,R5,5_8,3.0,B,,right,both
2859,17,1532677,1533372,695,R5,5_10,15.0,B,,left,both
2860,17,1533627,1534338,711,R5,5_10,15.0,B,,both,both
2861,17,1545389,1546195,806,R5,5_12,13.0,B,,left,both
2863,17,1557959,1558330,371,R5,5_13,16.0,A,right,,both
2864,17,1559066,1559426,360,R5,5_13,16.0,A,right,,both
2865,17,1565427,1566710,1283,R5,5_13,16.0,A,right,,both
2866,17,1573545,1573938,393,R5,5_14,1.0,B,,left,both
2867,17,1576136,1577514,1378,R5,5_14,1.0,B,,both,both
2868,17,1578942,1579741,799,R5,5_14,1.0,B,,left,both
2869,17,1587343,1587964,621,R5,5_15,4.0,A,right,,both
2871,17,1597500,1597878,378,R5,5_16,11.0,B,,left,both
2872,17,1633051,1633713,662,R6,6_4,4.0,B,,left,both
2874,17,1646643,1647742,1099,R6,6_6,2.0,B,,both,both
2875,17,1648950,1649310,360,R6,6_6,2.0,B,,left,both
2876,17,1650347,1650841,494,R6,6_6,2.0,B,,left,both
2877,17,1659787,1660501,714,R6,6_7,3.0,A,both,,both
2878,17,1660701,1661661,960,R6,6_7,3.0,A,both,,both
2880,17,1669964,1671021,1057,R6,6_8,12.0,B,,right,both
2882,17,1678858,1679418,560,R6,6_9,5.0,A,left,,both
2884,17,1680309,1681549,1240,R6,6_9,5.0,A,left,,both
2887,17,1710899,1711259,360,R6,6_13,11.0,A,right,,both
2888,17,1713799,1715361,1562,R6,6_13,11.0,A,right,,both
2889,17,1717584,1717918,334,R6,6_13,11.0,A,left,,both
2890,17,1724331,1724992,661,R6,6_14,6.0,B,,both,both
2891,17,1725372,1726085,713,R6,6_14,6.0,B,,left,both
2895,17,1736192,1736854,662,R6,6_15,1.0,A,right,,both
2899,18,15960,16300,340,R1,1_1,4.0,B,,left,both
2900,18,15960,16920,960,R1,1_1,4.0,B,,right,both
2901,18,20590,20950,360,R1,1_1,4.0,B,,both,both
2902,18,23110,23530,420,R1,1_1,4.0,B,,both,both
2905,18,28250,28640,390,R1,1_1,4.0,A,both,,both
2907,18,38690,39070,380,R1,1_2,11.0,A,right,,both
2910,18,47100,47460,360,R1,1_2,11.0,A,left,,both
2911,18,48990,49380,390,R1,1_2,11.0,B,,right,both
2912,18,60890,61380,490,R1,1_3,14.0,B,,right,both
2914,18,64080,65540,1460,R1,1_3,14.0,B,,both,both
2915,18,66300,67290,990,R1,1_3,14.0,B,,both,both
2916,18,68200,69100,900,R1,1_3,14.0,A,right,,both
2918,18,89150,90470,1320,R1,1_4,9.0,B,,right,both
2919,18,95750,96170,420,R1,1_4,9.0,A,both,,both
2920,18,96890,97740,850,R1,1_4,9.0,A,left,,both
2921,18,102310,102640,330,R1,1_4,9.0,B,,left,both
2922,18,112670,113640,970,R1,1_5,2.0,B,,both,both
2923,18,113990,114730,740,R1,1_5,2.0,B,,both,both
2924,18,119500,120620,1120,R1,1_5,2.0,A,both,,both
